heading,count
MATERIALS,2
DRESSINGS,2
SCHEDULING,2
INDICATIONS AND CONCERNS,2
OPERATIVE TIME,2
ANESTHESIA TIME,2
INTRAVENOUS FLUID,2
TYPE OF ANESTHESIA,2
DESCRIPTION OF SPECIMEN,2
POSTOPERATIVE CONDITION,2
AORTIC VALVE,2
LV GRAM,2
RAMUS INTERMEDIUS,2
LCX,2
HARDWARE SPECIFICATIONS,2
LEFT MAIN CORONARY,2
CIRCUMFLEX CORONARY ARTERY,2
SAPHENOUS VEIN GRAFT TO THE DIAGONAL BRANCH,2
SAPHENOUS VEIN GRAFT TO THE OBTUSE MARGINAL SYSTEM,2
SAPHENOUS VEIN GRAFT TO RIGHT CORONARY ARTERY,2
LEFT INTERNAL MAMMARY ARTERY ANGIOGRAPHY,2
CRYSTALLOIDS GIVEN,2
CORONARIES,2
ANGIOPLASTY,2
LEFT HEART PRESSURES,2
LEFT MAIN ARTERY,2
CORONARY ANGIOGRAPHY,2
AORTOGRAM,2
STENT,2
CORONARY ARTERIES,2
OTHER PREPARATION,2
PREOPERATIVE/POSTOPERATIVE DIAGNOSES,2
SAMPLES,2
ENDOSCOPIC DIAGNOSIS,2
ABDOMINAL AORTOGRAM,2
PRIMARY DIAGNOSIS,2
OPERATIVE NOTE IN DETAIL,2
NARRATIVE OF PROCEDURE,2
PROCEDURE INDICATION,2
INTRAOPERATIVE FINDING,2
LOCAL ANESTHETIC,2
STOMACH,2
DUODENUM,2
POSTOPERATIVE FINDINGS,2
ESOPHAGOGASTRODUODENOSCOPY,2
COLONOSCOPY,2
BRIEF CLINICAL NOTE,2
PROCEDURES PLANNED AND PERFORMED,2
TOTAL FLUID,2
BLOOD REPLACED,2
CRYSTALLOID GIVEN,2
DRAIN (S),2
NARRATIVE OF DELIVERY,2
STIMULATION THRESHOLDS ARE AS FOLLOWS,2
LEFT KIDNEY MASS,2
ANATOMY,2
OPERATIVE COURSE,2
POSTPROCEDURE CONDITION,2
DIFFICULTY,2
PREMEDICATION AND SEDATION,2
CPT CODE(S),2
ENDOSCOPE USED,2
SUMMARY OF FINDINGS,2
REPORT OF PROCEDURE,2
WITHDRAWAL TIME,2
IMMEDIATE COMPLICATIONS,2
REASON FOR CATHETERIZATION,2
IV SEDATION,2
FINDINGS/SPECIMENS REMOVED,2
OPERATIVE PROCEDURE PERFORMED,2
INDICATION FOR THE OPERATION,2
CONCLUSIONS / FINAL DIAGNOSES,2
TITLE OF THE PROCEDURE,2
INSTRUMENTS,2
PRECATHETERIZATION DIAGNOSIS (ES),2
POSTCATHETERIZATION DIAGNOSIS (ES),2
PROCEDURE (S),2
I. PROCEDURES,2
II. PRESSURES,2
III. OXIMETRY,2
IV. SPECIAL PROCEDURE (S),2
V. CALCULATIONS,2
VI. ANGIOGRAPHY,2
AORTA ARCH ANGIOGRAM,2
ANALYSIS OF PRESSURE DATA,2
ANALYSIS OF ANGIOGRAMS,2
SELECTIVE SUBCLAVIAN ANGIOGRAPHY,2
ANGIOGRAPHIC DETAILS,2
ANGIOPLASTY CONCLUSION,2
TOTAL MEDICATIONS DURING PROCEDURE,2
CONTRAST ADMINISTERED,2
PROCEDURE MEDICATIONS,2
ACCESS METHOD,2
DEVICES USED,2
FINDINGS/INTERVENTIONS,2
TOTAL CONTRAST,2
TOTAL FLUOROSCOPY TIME,2
GRAFTS PERFORMED,2
FINDINGS DURING THE PROCEDURE,2
OPERATION PROCEDURE,2
DISCHARGE,2
CRYSTALLOIDS,2
URINARY OUTPUT,2
DESCRIPTION OF OPERATIONS,2
BREAST,2
JUSTIFICATION,2
STATEMENT OF MEDICAL NECESSITY,2
PREOPERATIVE INJECTABLES,2
LIGAMENTS / CAPSULE,2
LABRUM,2
ROTATOR CUFF,2
JOINT,2
INCISION TYPE,2
INSTRUMENTS AND METHODS,2
PATHOLOGY SPECIMEN,2
WOUND CLOSURE,2
SPONGE / INSTRUMENT / NEEDLE COUNTS,2
HARDWARE USED,2
INCISION,2
CONSENT FORM,2
TOTAL BLOOD LOSS FROM TONSILLECTOMY,2
TOTAL BLOOD LOSS FROM ADENOIDECTOMY,2
LEFT ANTERIOR DESCENDING,2
RIGHT HEART FINDINGS,2
FINDINGS/SPECIMEN,2
MEDICAL DIAGNOSIS,2
SPEECH AND LANGUAGE THERAPY DIAGNOSIS,2
SHORT-TERM GOALS (8 WEEKS),2
SHORT-TERM GOALS (12 WEEKS),2
ADDITIONAL GOALS,2
ORAL MECHANISM EXAMINATION,2
SHORT-TERM GOALS (THREE WEEKS),2
LONG-TERM GOAL (FOUR WEEKS),2
NUMBER OF SESSIONS COMPLETED,2
PSYCHE,2
HISTORY OF THE PRESENT ILLNESS,2
VISCOSUPPLEMENTATION IN PAST,2
VAS PAIN SCORE,2
WOMAC SCORE,2
A-1 WOMAC SCORE,2
CV - RESP,2
PRINCIPAL DIAGNOSES,2
CHART NOTE,2
SOCIOECONOMIC STATUS,2
WT,2
PAST MEDICAL HISTORY / SURGERY / HOSPITALIZATIONS,2
FAMILY HISTORY / PERSONAL HISTORY,2
MEDICATION COMPLIANCE,2
DRUG INTOLERANCE,2
SEXUAL HISTORY,2
MENTAL HEALTH AND SUBSTANCE ABUSE,2
ADVANCED DIRECTIVE,2
REASON FOR RETURN VISIT,2
LAB STUDIES,2
PAST MEDICAL/SURGICAL/SOCIAL HISTORY,2
PREVENTATIVE HISTORY,2
AND NAILS,2
LABORATORY DATABASE,2
CLINICAL INFORMATION,2
SLEEP QUESTIONNAIRE,2
STUDY PROTOCOL,2
TECHNICAL QUALITY OF STUDY,2
ELECTROPHYSIOLOGIC MEASUREMENTS,2
RESPIRATORY MEASUREMENTS,2
ELECTROCARDIOGRAPHIC OBSERVATIONS,2
AXIS C,2
BACKGROUND ACTIVITY,2
ACTIVATION PROCEDURES,2
SLEEP PATTERNS,2
DESCRIPTION OF RECORD,2
ARTICULAR,2
JOINTS,2
CI (BPD/OFD),2
FL/BPD,2
FL/HC,2
HC/AC,2
GESTATIONAL AGE BY CURRENT ULTRASOUND,2
FETAL WEIGHT BY CURRENT ULTRASOUND,2
ESTIMATED FETAL WEIGHT PERCENTILE,2
EDD BY CURRENT ULTRASOUND,2
GESTATIONAL AGE BY DATES,2
L M P,2
EDD BY DATES,2
DATE OF PREVIOUS ULTRASOUND,2
EDD BY PREVIOUS ULTRASOUND,2
FETAL ANATOMY,2
BIOMETRIC DATA,2
ESTIMATED DATE OF DELIVERY,2
PARAMETRIC DATA,2
FETAL BIOMETRY,2
VERTEBRALS,2
PROCEDURES IN DETAIL,2
PROTOCOL,2
PERTINENT MEDICATION,2
REASON FOR TEST,2
IMAGE TECHNIQUE,2
IMAGE ANALYSIS,2
EXERCISE RESULTS,2
REGIONAL MYOCARDIAL PERFUSION WITH ADENOSINE PROVOCATION,2
PERTINENT MEDICATIONS,2
HCT 11/4/92,2
MOTOR/SENSORY,2
MEDS ON ADMISSION,2
COORD/STATION,2
REASON FOR THE EXAM,2
MYOVIEW INTERPRETATION,2
NUCLEAR MYOCARDIAL PERFUSION SCAN WITH STANDARD PROTOCOL,2
REASON FOR THE TEST,2
RIGHT LOWER EXTREMITY,2
ELECTROPHYSIOLOGICAL FINDINGS,2
TECHNICAL SUMMARY,2
HYPERVENTILATION,2
PHOTIC STIMULATION,2
SLEEP,2
INDUCED EVENT,2
ECHOCARDIOGRAPHIC DIAGNOSES,2
RIGHT LEG,2
LEFT LEG,2
INTERPRETATION OF IMAGES,2
SYMPTOM,2
COMPARISON EXAMINATION,2
REASON FOR CT SCAN,2
STUDIES/COURSE,2
COMPARISON STUDIES,2
HEART RATE AFTER MEDICATION,2
TECHNICAL QUALITY,2
NONCORONARY CARDIAC STRUCTURE,2
CARDIAC VALVES,2
PERICARDIUM,2
GREAT VESSELS,2
MEDIASTINUM AND CHEST WALL,2
CORONARY CTA,2
ANCILLARY FINDINGS,2
HEART RATE,2
QUALITY ASSESSMENT,2
FUNCTIONAL ANALYSIS,2
ANATOMIC ANALYSIS,2
LM,2
CX,2
PERSANTINE RESULTS,2
CLINICAL DATA,2
RIGHT CAROTID SYSTEM,2
LEFT CAROTID SYSTEM,2
SPECIMENS REMOVED,2
NEUROPSYCHOLOGICAL TESTING,2
DAILY ACTIVITIES AND FUNCTIONING,2
TREATMENT AND IMPACT OF DISEASE,2
TRANSPLANT FIRST MENTIONED AS TREATMENT OPTION,2
EMOTIONAL REACTION TO DIAGNOSIS AND TREATMENT COURSE,2
OTHER SIGNIFICANT MEDICAL HISTORY/SURGERIES,2
COPING STRATEGIES,2
COMPLIANCE,2
PAST AND PRESENT SMOKING,2
PAST AND PRESENT ALCOHOL USE,2
PAST AND PRESENT DRUG USE,2
LEGAL ISSUES,2
MARITAL STATUS,2
AGE AND HEALTH OF SPOUSE,2
FATHER,2
MOTHER,2
SIBLINGS,2
PREVIOUS MARRIAGES AND DURATION OF EACH,2
PERSONS LIVING IN HOUSEHOLD,2
HIGHEST LEVEL OF EDUCATION,2
MILITARY SERVICE,2
DRUG USE,2
FAMILY AND SUPPORT SYSTEMS,2
NAME OF SPOUSE/PARTNER,2
AGE AND HEALTH OF SPOUSE/PARTNER,2
POST-SURGICAL HOUSING PLAN,2
CURRENT OCCUPATION,2
PAID OFF TIME,2
SUPPORTIVE ENVIRONMENT,2
IDENTIFIED PROBLEMS/OUTCOMES,2
DISCHARGE DISPOSITION,2
CONDITION OF PATIENT ON DISCHARGE,2
MENTAL STATUS AT THE TIME OF DISCHARGE,2
DEVELOPMENTAL MILESTONES,2
WORK HISTORY,2
MEDICATIONS OUTPATIENT,2
MEDICATIONS INPATIENT,2
BEHAVIOR,2
THOUGHT PROCESSES,2
THOUGHT CONTENTS,2
CHIEF COMPLAINT AND/OR REACTION TO HOSPITALIZATION,2
EPS/TD,2
PAST SURGERIES,2
SOCIAL/DEVELOPMENTAL HISTORY,2
MINI-MENTAL STATUS EXAM,2
PPH,2
SUBSTANCE HISTORY,2
EDUCATIONAL HISTORY,2
MSE,2
CHIEF COMPLAINT AND REACTION TO HOSPITALIZATION,2
P.R.N. MEDICATIONS,2
MOTOR ACTIVITY,2
ATTITUDE,2
ATTENTION AND CONCENTRATION,2
THOUGHT PROCESS,2
PERCEPTION,2
MEMORY,2
SENSORIUM,2
PRESENTING PROBLEM,2
CHEST/BACK/ABDOMEN,2
SOCIAL BACKGROUND,2
DSM-IV DIAGNOSES,2
PSYCHOMOTOR,2
EPS,2
COGNITIVE ASSESSMENT,2
JUDGMENT AND INSIGHT,2
ASSETS,2
LIMITATIONS,2
OUTPATIENT CARE,2
DEVELOPMENTAL BACKGROUND,2
RECOMMENDATIONS/PLAN,2
BACK EXAM,2
NEUROLOGIC EXAM,2
COMMUNICATION SKILLS,2
PHYSICAL STATUS,2
LEISURE LIFESTYLE,2
INFORMATION OBTAINED,2
GOALS,2
SHORT TERM GOALS/ONE WEEK GOALS,2
LONG TERM GOALS,2
BALANCE,2
SHORT TERM GOAL TO BE COMPLETED IN 4 WEEKS,2
LONG TERM GOAL TO BE ACHIEVED IN 8 WEEKS,2
FUNCTIONAL ACTIVITIES/HOBBIES,2
JOINT PLAY,2
SHORT-TERM GOALS TO BE COMPLETED IN 3 WEEKS,2
LONG-TERM GOALS TO BE COMPLETED IN 6 WEEKS,2
MEDICAL DIAGNOSTICS,2
INSPECTION,2
RANGE OF MOTION,2
FUNCTIONAL MOBILITY,2
INTERVENTIONS INCLUDE,2
LONG-TERM GOALS TO BE ACHIEVED IN 4 WEEKS,2
LONG-TERM GOALS TO BE ACHIEVED IN 8 WEEKS,2
PROGNOSIS TO THE ABOVE-STATED GOALS,2
DIAGNOSTIC IMAGERY,2
SHORT-TERM GOALS TO BE ACHIEVED IN TWO WEEKS,2
LONG-TERM GOALS TO BE ACCOMPLISHED IN ONE MONTH,2
NEUROLOGICAL SYMPTOMS,2
ACTIVE RANGE OF MOTION OF LUMBAR SPINE,2
SHORT-TERM GOALS TO BE COMPLETED IN THREE WEEKS,2
LONG-TERM GOALS TO BE COMPLETED IN SIX WEEKS,2
SESSION PLAN,2
GU EXAM,2
OTHER ACTIVITIES,2
HISTORY OF ILLNESS,2
CHIEF COMPLAINT AND IDENTIFICATION,2
DEVELOPMENT HISTORY,2
FEEDING AND NUTRITION,2
HYPOGLYCEMIA,2
INFECTIOUS DISEASE,2
HEMATOLOGY,2
OPHTHALMOLOGY,2
INFORMANT,2
HOSPITALIZATIONS,2
MEASUREMENTS,2
INFECTIOUS DISEASE/PULMONARY,2
PAST MEDICAL/BIRTH HISTORY,2
ELIMINATION,2
FAMILY HISTORY/SOCIAL HISTORY,2
MEDICATION (S),2
AND THROAT/GENERAL,2
GENITOURINARY/RECTAL,2
CLINICAL IMPRESSION (S),2
EAR,2
EPIDUROGRAM,2
PAST HEALTH,2
FUNCTIONAL INQUIRY,2
REVIEW OF DIAGNOSTIC STUDIES,2
ACTIVITY AND LIMITATIONS,2
COURSE ON ADMISSION,2
HPI - LUMBAR SPINE,2
PAST SPINE HISTORY,2
PRESENT LUMBAR SYMPTOMS,2
PRESENT RIGHT LEG SYMPTOMS,2
PRESENT LEFT LEG SYMPTOMS,2
NEUROLOGIC SIGNS/SYMPTOMS,2
INSTRUCTIONS GIVEN TO THE PATIENT AT THE TIME OF DISCHARGE,2
NEUROVASCULAR,2
DISCHARGE INSTRUCTIONS AND MEDICATIONS,2
PRIOR SURGERIES,2
IV MEDICATIONS FOR PAIN,2
RECREATIONAL PURSUITS,2
INTRODUCTION,2
HISTORY OF INDUSTRIAL INJURY,2
SOCIOECONOMIC HISTORY,2
EVALUATION/TREATMENT PLAN,2
SECONDARY DIAGNOSES PRIOR TO HOSPITALIZATION,2
POSTOP COMORBIDITIES,2
HISTORY OF PRESENT ILLNESS AND HOSPITAL COURSE,2
PREDISCHARGE LABORATORY FINDINGS,2
INVASIVE LINES,2
SOCIAL HISTORY & REVIEW OF SYSTEMS,2
X-RAY INTERPRETATION,2
PLAN/TREATMENT,2
PAST MEDICAL CONDITION,2
MEDICAL RECORD REVIEW,2
EVALUATION/RECOMMENDATION,2
BRIEF HISTORY OF HOSPITAL COURSE,2
DIAGNOSTIC TEST,2
MORBIDITY/MORTALITY,2
COMPLEXITY,2
PAST OCULAR HISTORY,2
OCULAR FINDINGS,2
IOP,2
VISUAL ACUITY,2
REFRACTION,2
OU,2
DIAGNOSES PROBLEMS,2
HISTORY FINDINGS HOSPITAL COURSE,2
FOLLOWUP CARE,2
PAST MEDICATION HISTORY,2
TETANUS STATUS,2
TEST DONE,2
INFECTIONS,2
OB HX,2
ABNORMAL PAP HISTORY,2
PELVIC PAIN HISTORY,2
VAGINITIS HISTORY,2
PERSONAL / SOCIAL HISTORY,2
LAB / TESTS,2
HEALTH HABITS,2
COUNSELING,2
LABORATORY DATA AND DIAGNOSTIC STUDIES,2
INFECTION,2
PRELIMINARY DIAGNOSES,2
SOURCE OF HISTORY,2
REVIEW OF HYDROCEPHALUS RISK FACTORS,2
AND PAST MEDICAL HISTORY,2
IMPRESSION ON 2/6/89,2
MRI 1995,2
SENSATION,2
REVIEW OF OUTSIDE RECORDS,2
HEADACHE HISTORY,2
PERSONAL/SOCIAL HISTORY,2
NEUROLOGIC DRUG HISTORY,2
OTHER TREATMENT,2
RATIONALE FOR TREATMENT PLAN,2
FOLLOW UP INSTRUCTIONS,2
ADMIT EXAM,2
OTHER,2
OUTSIDE RECORDS,2
PAST MEDICAL/FAMILY/SOCIAL HISTORY,2
FALL RISK ASSESSMENT,2
PERTINENT FINDINGS,2
REVIEW OF OUTSIDE RADIOLOGICAL STUDIES,2
VI,2
VII,2
VIII,2
IX & X,2
XI,2
XII,2
MOTOR EXAM,2
SENSORY EXAM,2
DISCUSSION/PLAN,2
INPATIENT MEDICATIONS,2
PERTINENT LABORATORY DATA,2
COURSE IN HOSPITAL,2
IMMUNOHISTOCHEMICAL STUDIES,2
VACCINATIONS,2
HISTORY OF INJURY AND PRESENT COMPLAINTS,2
REQUESTED ALLOWANCE,2
TREATMENT HISTORY,2
REQUESTING PARTY,2
MEDICAL RECORDS REVIEW,2
CONTESTED CONDITIONS,2
RECORDS REVIEWED,2
TREATMENT / PROCEDURE,2
PLAN / RECOMMENDATIONS,2
FACTORS FOR DISABILITY,2
LOSS OF PRE-INJURY CAPACITY,2
WORK RESTRICTIONS AND DISABILITY,2
CAUSATION AND APPORTIONMENT,2
ALLOWED CONDITION,2
DISALLOWED CONDITION,2
IMAGINING DATA,2
BREAST CANCER HISTORY,2
STAGE,2
TNM STAGE,2
SCREENING TEST HISTORY,2
OPERATIONS AND PROCEDURES,2
SOCH,2
REVIEW OF SYSTEMS REVEALS,2
RECOMMENDED THERAPY,2
OBJECTIVE FINDINGS,2
DERM,2
GYNECOLOGIC HISTORY,2
PROCEDURE PERFORMED DURING THIS HOSPITALIZATION,2
PAST OBSTETRICAL HISTORY,2
PAST GYNECOLOGICAL HISTORY,2
PERIPHERAL VASCULAR,2
LAST TETANUS IMMUNIZATION,2
LAST MENSTRUAL PERIOD,2
RADIOLOGY STUDIES,2
ED STUDIES,2
CONSULT REQUEST FOR,2
VACCINATION STATUS,2
ASSESSMENT/PLAN/PROBLEMS,2
CHILDHOOD HISTORY,2
ADULT MEDICAL PROBLEMS,2
DATABASE,2
BLOOD STUDIES,2
LABORATORY AT PRESENTATION,2
SH,2
MUSCLES,2
LABORATORY AND X-RAY DATA,2
PAST MEDICAL HISTORY/SOCIAL HISTORY/FAMILY HISTORY,2
BREAST EXAM,2
MEDICATIONS/ALLERGIES,2
OVERALL NEUROLOGICAL,2
LAB DATA,2
LABS DONE AT THE TIME OF ADMISSION,2
PAST MEDICAL HISTORY AND REVIEW OF SYSTEMS,2
IMPRESSION AT THIS TIME,2
HEMATOLOGY AND IMMUNE,2
SKIN AND INTEGUMENTS,2
PROBLEMS,2
CURRENT HOME MEDICATIONS,2
LAB TESTS,2
HISTORY AND CLINICAL DATA,2
DIAGNOSTIC AND LABORATORY DATA,2
OVERALL IMPRESSION,2
PSYCHOLOGICAL EXAMINATION,2
I/O,2
AXR,2
TEE,2
PULM,2
STUDIES (HISTORICAL),2
ERCP,2
VS,2
SOCIAL/FAMILY HISTORY,2
MEDICAL PROBLEM LIST,2
CURRENT MEDICINES,2
CURRENT WORK STATUS,2
ECHO,2
PAST MEDICAL HISTORY AND SURGICAL HISTORY,2
PREVIOUS SURGICAL HISTORY,2
PRINCIPAL PROCEDURES,2
DISCHARGE DATE,2
DISCHARGE EXAM,2
RIGHT GROIN,2
DISCHARGE LABS,2
REFERRING PHYSICIAN,2
ATTENDING PHYSICIAN AT DISCHARGE,2
ATTENDING PHYSICIAN,2
CONSULTING SERVICES,2
CONDITION AT DISCHARGE,2
CLINICAL RESUME,2
MEDICATIONS AND ADVICE ON DISCHARGE,2
ADMISSION DIAGNOSIS (ES),2
DISCHARGE DIAGNOSIS (ES),2
BRIEF HOSPITAL COURSE,2
TRANSFER INSTRUCTIONS,2
BRIEF SUMMARY OF HOSPITAL COURSE,2
PHYSICAL EXAMINATION AT THE TIME OF DISCHARGE,2
INSTRUCTIONS FOR FOLLOWUP,2
PRIMARY DISCHARGE DIAGNOSES,2
SECONDARY DISCHARGE DIAGNOSES,2
HOSPITAL COURSE SUMMARY,2
BACK AND EXTREMITY,2
ASSESSMENT AND DISCHARGE PLAN,2
ADMISSION SUMMARY,2
ADMISSION PHYSICAL,2
ADMISSION LABS,2
FINAL DIAGNOSIS/REASON FOR ADMISSION,2
HOSPITAL SUMMARY,2
SIGNIFICANT LABS AND X-RAYS,2
CONSULTATION,2
CONDITION AND TREATMENT,2
INSTRUCTIONS TO PATIENT,2
DIET ON DISCHARGE,2
ACTIVITY ON DISCHARGE,2
DISPOSITION ON DISCHARGE,2
HOSPITAL COURSE PER PROBLEM LIST,2
CURRENT HISTORY,2
LABORATORIES ON ADMISSION,2
LABORATORY RESULTS,2
MEDICINES,2
X-RAY AND LABORATORY DATA,2
RESPIRATION,2
ADDITIONAL DISCHARGE DIAGNOSES,2
HEALTH-RELATED BEHAVIORS,2
ACUTE HIV SEROCONVERSION,2
PERIRECTAL ABSCESS,2
REASON,2
GALL BLADDER HISTORY,2
OCCUPATIONAL /SOCIAL HISTORY,2
OB GYN HISTORY,2
BRIEF H&P AND HOSPITAL COURSE,2
DIAGNOSIS ON ADMISSION,2
IMAGING DATA,2
REVIEW OF SYMPTOMS,2
PRIOR MEDICAL HISTORY,2
RDW,2
CHEM 7,2
BUN,2
COAGULATION STUDIES,2
FRENZEL GLASSES EXAMINATION,2
HEAD SHAKING,2
SINUSITIS HISTORY,2
ROS ENT,2
PAST SOCIAL HISTORY,2
PREVIOUS MEDICATIONS UTILIZED,2
X-RAY / LAB FINDINGS,2
ALLERGY/IMMUNOLOGIC,2
REVIEW OF SYSTEM,2
REASON FOR THE VISIT,2
EMERGENCY DEPARTMENT LABS,2
AFTERCARE AND DISPOSITION,2
NEURO/PSYCHE,2
REVIEW OF BODY SYSTEMS,2
CRITICAL CARE NOTE,2
MEDICAL DECISION MAKING (DIFFERENTIAL DIAGNOSIS),2
COORDINATION OF CARE,2
CURRENT MEDS,2
HEAD AND NECK EXAMINATION,2
LABORATORY EXAMINATION,2
CHRONIC/INACTIVE CONDITIONS,2
PERSONAL/FAMILY/SOCIAL HISTORY/ILLNESSES,2
PLANS/RECOMMENDATIONS,2
DISCHARGE MEDICATIONS/INSTRUCTIONS,2
DIAGNOSES ON DISCHARGE,2
FOLLOWUP APPOINTMENTS,2
SPECIAL INSTRUCTIONS,2
CONSULT,2
CAUSE OF DEATH,2
NEW MEDICATIONS,2
ADMISSION PHYSICAL EXAMINATION,2
ADDITIONAL INSTRUCTIONS,2
REASON FOR TRANSFER,2
TRANSFER DIAGNOSES,2
ALLERGIC,2
ABDOMINAL,2
CARDIAC RISKS,2
DRUG SENSITIVITIES,2
DENTAL,2
PLAN/RECOMMENDATIONS,2
RADIOGRAPHIC STUDIES,2
DIAGNOSTIC IMAGING,2
NURSE,2
RESPIRATORY CARE,2
DIETICIAN,2
SOCIAL WORK,2
PRESENTATION HISTORY,2
HEENT AND NECK,2
CHEST PAIN / UNSPECIFIED ANGINA PECTORIS HISTORY,2
PALPITATIONS HISTORY,2
VALVULAR DISEASE HISTORY,2
OB-GYN HISTORY,2
IMPRESSION / DIAGNOSIS,2
TESTS ORDERED,2
MEDICATION PRESCRIBED,2
ECHOCARDIOGRAM (FOR SYNCOPE),2
OUTPATIENT MEDICATIONS,2
FUNCTIONAL CAPACITY,2
HEMATOLOGIC AND LYMPHATIC,2
LEGS,2
DIAGNOSTIC DATA/LAB DATA,2
ENDOCRINE/HEMATOLOGICAL,2
HEENT/NECK,2
SPIROMETRY,2
LUNG VOLUMES,2
DIFFUSION CAPACITY,2
FINAL INTERPRETATION,2
GENITOURINARY SYSTEM,2
ENDOCRINE SYSTEM,2
CLOTHING,2
BODY CAVITIES,2
RESPIRATORY SYSTEM,2
HEPATOBILIARY SYSTEM,2
HEMOLYMPHATIC SYSTEM,2
SKELETAL SYSTEM,2
RESPIRATORY SYSTEM--THROAT STRUCTURES,2
URINARY SYSTEM,2
FEMALE GENITAL SYSTEM,2
CEREBROSPINAL FLUID CULTURE AND SENSITIVITY,2
CEREBROSPINAL FLUID BACTERIAL ANTIGENS,2
MATERIAL FORWARDED TO THE LABORATORY FOR EXAMINATION,1
DETAILED OPERATIVE NOTE,1
RECURRENT COMPLICATIONS,1
INDICATIONS AND PROCEDURE IN DETAIL,1
OPERATIVE DETAILS,1
FINAL SPONGE AND NEEDLE COUNTS,1
SOCIAL,1
CASE DISCUSSION,1
EEG PARAMETERS,1
EKG PARAMETERS,1
EMG PARAMETERS,1
RESPIRATORY PARAMETERS,1
CPAP TITRATION STUDY,1
GENERAL OBSERVATIONS,1
HISTORY OF OTHER PERTINENT MEDICAL EVENTS,1
MENTAL HEALTH HISTORY,1
SUBSTANCE USE HISTORY,1
REFERRAL QUESTIONS,1
BACKGROUND INFORMATION,1
BEHAVIORAL OBSERVATIONS,1
ASSESSMENT RESULTS,1
SUMMARY AND RECOMMENDATIONS,1
MEDICAL HISTORY/REVIEW OF SYSTEMS,1
IDENTIFYING INFORMATION/REFERRAL DATA,1
REASON FOR ADMISSION/CHIEF COMPLAINT,1
TREATMENT/PSYCHIATRIC HISTORY,1
PERTINENT MEDICAL HISTORY,1
DEVELOPMENT AGE FACTORS,1
PERTINENT PSYCHOSOCIAL DATA,1
SCHOOL HISTORY,1
CHIEF COMPLAINT/HISTORY OF PRESENT ILLNESS,1
PAST TREATMENT AND/OR MEDICATIONS,1
PREGNANCY,1
PHYSICAL ABUSE,1
DISCIPLINE PROBLEMS,1
PAST DRUG AND ALCOHOL HISTORY,1
MEDICAL STATUS AND HISTORY,1
SCHOOL,1
RELATIONSHIPS,1
LEGAL,1
SUPPORT SYSTEMS,1
TALENTS AND GIFTS,1
STRENGTHS AND SUPPORTS,1
ABUSE HISTORY,1
PARENT/SIBLING RELATIONSHIP INFORMATION,1
HOBBIES/SPIRITUAL,1
EDUCATIONAL,1
BENDER-GESTALT TEST,1
BECK TESTING,1
REASON FOR REFERRAL/GENERAL OBSERVATIONS,1
PRESENT PROBLEMS,1
MENTAL STATUS EVALUATION,1
SUMMARY AND CONCLUSIONS,1
RECOMMENDATIONS/CAPABILITY,1
PATIENT TO RECOVERY ROOM,1
DISCHARGE ORDERS,1
CPT4 CODE(S),1
PRE-OPERATIVE DIAGNOSIS,1
INJECTATE INCLUDED,1
SURGEON,1
SPECIAL EQUIPMENT,1
ANESTHESIOLOGIST,1
INJECTATE USED,1
PRE-OP DIAGNOSES,1
POST-OP DIAGNOSES,1
POST-OP PLAN,1
POSTPROCEDURE EVALUATION,1
PROCEDURE PREPARATION,1
POSTPROCEDURE INSTRUCTIONS,1
RISKS VERSUS BENEFITS,1
PREPROCEDURE DIAGNOSES,1
REST,1
ICE,1
COMPRESSION,1
ELEVATION,1
CLINICAL/PHYSICAL EXAMINATION,1
HISTORY OF OCCUPATIONAL INJURY OR ILLNESS,1
SIGNIFICANT PAST MEDICAL AND SURGICAL HISTORY,1
CLINICAL ASSESSMENT AND FINDINGS,1
AND/OR IMAGING TESTS ORDERS & RESULTS,1
TO PREVENT THE SPREAD OF THE INFECTION,1
SEVERE PRE-ECLAMPSIA,1
ECLAMPSIA,1
RESTRICTING CAFFEINE,1
RESTRICTING SALT,1
MRI,1
CHEST X-RAY,1
CHEST CT SCAN,1
ABDOMINAL CT SCAN,1
TESTICULAR ULTRASOUND,1
FEMALE REVIEW OF SYSTEMS,1
CORONARY,1
NASAL EXAM,1
THROAT EXAM,1
NECK EXAM,1
GROSS NEUROLOGICAL EXAM,1
PELVIS,1
DETERMINATION,1
LABORATORY AT DISCHARGE,1
CAUSES,1
ACNE CAN BE BROUGHT ON OR MADE WORSE BY,1
OTHER TIPS THAT MAY HELP ACNE,1
MEDICATIONS THAT MAY BE PRESCRIBED TO HELP ACNE INCLUDE,1
TETRACYCLINE,1
CAUTIONS ON TETRACYCLINE,1
TYPE OF CONSULTATION,1
FUNCTIONAL STATUS,1
ACTIVITY OF DAILY LIVING,1
EQUIPMENT RECOMMENDATION,1
SUBJECTIVE COMPLAINTS,1
RADIOLOGY FINDINGS,1
CAUSATION,1
TREATMENT/PLAN,1
OXYGEN SATURATION ON ROOM AIR,1
HOLTER MONITOR SUMMARY ANALYSIS,1
IMPRESSION OF THE FINDINGS,1
REST ECHO,1
SUMMARY OF CLINICAL HISTORY,1
INTERNAL EXAMINATION (BODY CAVITIES),1
AORTA,1
RETICULOENDOTHELIAL SYSTEM,1
WHAT I LEARNED FROM THIS AUTOPSY,1
REMAINING UNANSWERED QUESTIONS,1
MANNER OF DEATH,1
